time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
6.4799999999999,18,16,333.33333333333,333.33333333333,33.092422874667,25.333777403528,16,8.0000000000001,17.066178322414,3.1072474657617,0.014505991453376,-5.3399091721286,34.36263019897,26.043404175679,-0.014266733390935,-0.014266733390935
6.4999999999999,18,16,333.33333333333,333.33333333333,33.155277686928,25.391976847895,16,8.0000000000001,17.10327127548,3.1189460929017,0.014526148845557,-5.343675046258,34.430478606627,26.105395192525,-0.014286808510306,-0.014286808510306
6.5199999999999,18,16,333.33333333333,333.33333333333,33.218025969914,25.450092688644,16,8.0000000000001,17.140314644951,3.1306450150964,0.01454623840738,-5.3474273869783,34.498229217916,26.167312922022,-0.014306822089952,-0.014306822089952
6.5399999999999,18,16,333.33333333333,333.33333333333,33.280668141893,25.508125168298,16,8.0000000000001,17.177308582378,3.1423441792731,0.014566256842402,-5.3511662683906,34.565882458466,26.229157622326,-0.014326774618256,-0.014326774618256
6.5599999999999,18,16,333.33333333333,333.33333333333,33.343204612895,25.566074532563,16,8.0000000000001,17.214253238126,3.1540435324822,0.014586208610204,-5.3548918042929,34.633438739165,26.290929536703,-0.014346666508927,-0.014346666508927
6.5799999999999,18,16,333.33333333333,333.33333333333,33.405635794774,25.623941021614,16,8.0000000000001,17.251148761572,3.1657430221559,0.014606090677691,-5.3586040717119,34.70089848245,26.352628913556,-0.014366498215704,-0.014366498215704
6.5999999999999,18,16,333.33333333333,333.33333333333,33.467962092275,25.681724877892,16,8.0000000000001,17.28799530095,3.1774425958844,0.014625906356364,-5.3623031781853,34.768262094143,26.414256000541,-0.014386270124747,-0.014386270124747
6.6199999999999,18,16,333.33333333333,333.33333333333,33.530183910837,25.739426339044,16,8.0000000000001,17.324793003504,3.1891422016079,0.014645653372573,-5.36598920108,34.835529987756,26.475811044894,-0.014405982639722,-0.014405982639722
6.6399999999999,18,16,333.33333333333,333.33333333333,33.592301649213,25.797045644984,16,8.0000000000001,17.361542015357,3.2008417874212,0.014665335101538,-5.3696622478188,34.902702566224,26.537294287308,-0.014425636130462,-0.014425636130462
6.6599999999999,18,16,333.33333333333,333.33333333333,33.654315708312,25.854583029859,16,8.0000000000001,17.398242481697,3.2125413018152,0.014684947648131,-5.3733223851714,34.969780236044,26.598705972912,-0.014445230955843,-0.014445230955843
6.6799999999999,18,16,333.33333333333,333.33333333333,33.716226481433,25.912038731206,16,8.0000000000001,17.434894546608,3.2242406934225,0.014704494746278,-5.3769697180675,35.036763394935,26.660046343306,-0.014464767431714,-0.014464767431714
6.6999999999999,18,16,333.33333333333,333.33333333333,33.778034361914,25.969412981919,16,8.0000000000001,17.471498353201,3.2359399111751,0.01472397528972,-5.380604326259,35.103652442307,26.721315636888,-0.01448424590301,-0.01448424590301
6.7199999999999,18,16,333.33333333333,333.33333333333,33.839739739496,26.026706015515,16,8.0000000000001,17.508054043568,3.2476389042489,0.014743389664556,-5.3842263001675,35.170447773053,26.782514096421,-0.014503666635699,-0.014503666635699
6.7399999999999,18,16,333.33333333333,333.33333333333,33.901343001815,26.083918062578,16,8.0000000000001,17.544561758829,3.2593376220895,0.014762737605255,-5.3878357182794,35.237149779651,26.843641956606,-0.014523029963119,-0.014523029963119
6.7599999999999,18,16,333.33333333333,333.33333333333,33.962844528584,26.141049356598,16,8.0000000000001,17.581021638975,3.271036014201,0.014782025084537,-5.3914326997903,35.30375884767,26.90469944916,-0.014542336145098,-0.014542336145098
6.7799999999999,18,16,333.33333333333,333.33333333333,34.02424471006,26.198100120283,16,8.0000000000001,17.617433823299,3.2827340307336,0.014801239980955,-5.3950172673653,35.370275374195,26.96568682299,-0.014561585437659,-0.014561585437659
6.7999999999999,18,16,333.33333333333,333.33333333333,34.085543919786,26.255070586079,16,8.0000000000001,17.653798449913,3.2944316217599,0.0148203925714,-5.3985895418088,35.436699730897,27.026604299469,-0.014580778072348,-0.014580778072348
6.8199999999999,18,16,333.33333333333,333.33333333333,34.146742535747,26.311960979482,16,8.0000000000001,17.690115656056,3.3061287376845,0.014839480216294,-5.4021495990861,35.503032307307,27.087452119077,-0.014599914244381,-0.014599914244381
6.8399999999999,18,16,333.33333333333,333.33333333333,34.207840930285,26.368771526858,16,8.0000000000001,17.726385577947,3.3178253290892,0.01485850499739,-5.4056975329757,35.569273479981,27.148230508661,-0.014618994182585,-0.014618994182585
6.8599999999999,18,16,333.33333333333,333.33333333333,34.268839475775,26.42550245075,16,8.0000000000001,17.762608350915,3.3295213468624,0.014877465038926,-5.4092334132219,35.635423625469,27.208939696631,-0.014638018132893,-0.014638018132893
6.8799999999999,18,16,333.33333333333,333.33333333333,34.329738537264,26.482153976473,16,8.0000000000001,17.798784109242,3.3412167419859,0.014896364907406,-5.4127573453446,35.701483114466,27.269579909102,-0.014656986238803,-0.014656986238803
6.8999999999999,18,16,333.33333333333,333.33333333333,34.390538487758,26.538726320456,16,8.0000000000001,17.834912986516,3.3529114659816,0.014915195243668,-5.4162693580966,35.767452325335,27.330151389492,-0.014675898677362,-0.014675898677362
6.9199999999999,18,16,333.33333333333,333.33333333333,34.451239686371,26.595219707237,16,8.0000000000001,17.870995115229,3.3646054703434,0.014933964571495,-5.4197695627616,35.833331619239,27.390654351399,-0.014694755595634,-0.014694755595634
6.9399999999999,18,16,333.33333333333,333.33333333333,34.511842495447,26.651634355144,16,8.0000000000001,17.907030627034,3.3762987068638,0.014952670923533,-5.4232580322014,35.899121367336,27.451089023222,-0.014713557133773,-0.014713557133773
6.9599999999999,18,16,333.33333333333,333.33333333333,34.572347270752,26.707970484148,16,8.0000000000001,17.943019652579,3.3879911274537,0.014971317890004,-5.4267348655838,35.964821929341,27.511455624583,-0.01473230344451,-0.01473230344451
6.9799999999999,18,16,333.33333333333,333.33333333333,34.632754373548,26.76422830724,16,8.0000000000001,17.97896232179,3.3996826844811,0.014989898168303,-5.4302001022837,36.030433670096,27.571754391583,-0.014750994626124,-0.014750994626124
6.9999999999999,18,16,333.33333333333,333.33333333333,34.693064153812,26.820408043143,16,8.0000000000001,18.014858763569,3.4113733303395,0.015008418589522,-5.4336538436452,36.095956946514,27.631985533921,-0.014769630804661,-0.014769630804661
7.0199999999999,18,16,333.33333333333,333.33333333333,34.75327696501,26.876509904849,16,8.0000000000001,18.050709106026,3.4230630177423,0.01502687608492,-5.43709615212,36.161392115641,27.692149273885,-0.014788212049916,-0.014788212049916
7.0399999999999,18,16,333.33333333333,333.33333333333,34.813393154287,26.93253410761,16,8.0000000000001,18.086513476331,3.4347516995383,0.015045273684601,-5.4405271186096,36.226739530533,27.752245833042,-0.014806738455019,-0.014806738455019
7.0599999999999,18,16,333.33333333333,333.33333333333,34.87341306997,26.988480861708,16,8.0000000000001,18.122272000855,3.4464393288727,0.015063609000019,-5.4439468020479,36.291999543463,27.812275429504,-0.014825210115583,-0.014825210115583
7.0799999999999,18,16,333.33333333333,333.33333333333,34.933337071124,27.044350373671,16,8.0000000000001,18.157984805579,3.4581258595074,0.015081868005487,-5.4473552075153,36.35717252186,27.872238325584,-0.01484362464308,-0.01484362464308
7.0999999999999,18,16,333.33333333333,333.33333333333,34.993165465639,27.10014286783,16,8.0000000000001,18.193652014374,3.4698112441342,0.015100098012407,-5.4507525937757,36.422258772866,27.932134638309,-0.014861987669994,-0.014861987669994
7.1199999999999,18,16,333.33333333333,333.33333333333,35.052898617128,27.155858542284,16,8.0000000000001,18.229273751205,3.4814954368958,0.015118251390338,-5.454138906199,36.487258665046,27.991964634819,-0.014880296054992,-0.014880296054992
7.1399999999999,18,16,333.33333333333,333.33333333333,35.112536854922,27.211497607012,16,8.0000000000001,18.26485013908,3.4931783917535,0.015136344912241,-5.4575142279033,36.552172537325,28.05172853561,-0.014898549590479,-0.014898549590479
7.1599999999999,18,16,333.33333333333,333.33333333333,35.172080518154,27.267060266687,16,8.0000000000001,18.30038130026,3.5048600629364,0.015154376948141,-5.4608786143109,36.617000731909,28.111426558265,-0.014916748279891,-0.014916748279891
7.1799999999999,18,16,333.33333333333,333.33333333333,35.231529938431,27.322546729386,16,8.0000000000001,18.335867356066,3.5165404047636,0.015172351408112,-5.4642321591251,36.681743585721,28.171058899916,-0.014934892341046,-0.014934892341046
7.1999999999999,18,16,333.33333333333,333.33333333333,35.290885448873,27.377957198566,16,8.0000000000001,18.371308427065,3.5282193718558,0.015190265138533,-5.4675749223484,36.74640143797,28.230625780251,-0.014952981783285,-0.014952981783285
7.2199999999999,18,16,333.33333333333,333.33333333333,35.350147376455,27.43329187871,16,8.0000000000001,18.406704632964,3.5398969189656,0.015208120838133,-5.4709069834987,36.810974616237,28.290127403797,-0.014971016688288,-0.014971016688288
7.2399999999999,18,16,333.33333333333,333.33333333333,35.409316048772,27.488550971454,16,8.0000000000001,18.442056092714,3.5515730011036,0.015225916892972,-5.4742284041004,36.875463457509,28.349563983325,-0.014988997016082,-0.014988997016082
7.2599999999999,18,16,333.33333333333,333.33333333333,35.468391788756,27.543734678714,16,8.0000000000001,18.477362924436,3.5632475734226,0.01524365545854,-5.4775392594976,36.93986828481,28.408935719281,-0.015006922793578,-0.015006922793578
7.2799999999999,18,16,333.33333333333,333.33333333333,35.527374920339,27.598843199789,16,8.0000000000001,18.512625245523,3.574920591348,0.01526133427264,-5.480839606548,37.004189432556,28.468242824211,-0.015024793959359,-0.015024793959359
7.2999999999999,18,16,333.33333333333,333.33333333333,35.586265762241,27.653876734665,16,8.0000000000001,18.547843172549,3.5865920104347,0.015278955877083,-5.4841295199706,37.068427218253,28.52748549969,-0.015042610525446,-0.015042610525446
7.3199999999999,18,16,333.33333333333,333.33333333333,35.64506463356,27.708835481099,16,8.0000000000001,18.583016821354,3.5982617864799,0.015296518939906,-5.4874090611361,37.132581970731,28.586663953228,-0.015060372424436,-0.015060372424436
7.3399999999999,18,16,333.33333333333,333.33333333333,35.703771848487,27.763719636983,16,8.0000000000001,18.618146306967,3.6099298754049,0.015314026115958,-5.4906783058431,37.196654004387,28.645778385336,-0.015078079682687,-0.015078079682687
7.3599999999999,18,16,333.33333333333,333.33333333333,35.762387738399,27.818529391766,16,8.0000000000001,18.653231744239,3.6215962338137,0.015331459225967,-5.493937238706,37.260643668919,28.704829040504,-0.015095729424966,-0.015095729424966
7.3799999999999,18,16,333.33333333333,333.33333333333,35.820912598883,27.873264944947,16,8.0000000000001,18.688273246456,3.6332608177857,0.01534884647467,-5.4971859958595,37.324551238758,28.763816063457,-0.015113326522049,-0.015113326522049
7.3999999999999,18,16,333.33333333333,333.33333333333,35.879346722855,27.927926504077,16,8.0000000000001,18.723270925763,3.6449235833057,0.015366199131662,-5.5004247671063,37.388377028819,28.822739623492,-0.015130870190547,-0.015130870190547
7.4199999999999,18,16,333.33333333333,333.33333333333,35.937690452328,27.982514243104,16,8.0000000000001,18.758224894975,3.65658448786,0.015383463443922,-5.5036534058394,37.452121389946,28.881600004565,-0.015148357717642,-0.015148357717642
7.4399999999999,18,16,333.33333333333,333.33333333333,35.995944073161,28.037028359599,16,8.0000000000001,18.793135265288,3.6682434881416,0.015400680444367,-5.5068720495156,37.515784598315,28.940397355583,-0.015165791175345,-0.015165791175345
7.4599999999999,18,16,333.33333333333,333.33333333333,36.054107891508,28.09146904804,16,8.0000000000001,18.828002147296,3.6799005411554,0.015417845908079,-5.5100807907517,37.579366989861,28.99913189668,-0.015183169563439,-0.015183169563439
7.4799999999999,18,16,333.33333333333,333.33333333333,36.112182209844,28.145836497257,16,8.0000000000001,18.862825650821,3.6915556041699,0.01543495630239,-5.5132796806861,37.642868831826,29.057803792042,-0.015200493342381,-0.015200493342381
7.4999999999999,18,16,333.33333333333,333.33333333333,36.170167327944,28.200130897046,16,8.0000000000001,18.897605885076,3.7032086346541,0.015452009690549,-5.5164687804533,37.706290471726,29.116413252809,-0.015217762023226,-0.015217762023226
7.5199999999999,18,16,333.33333333333,333.33333333333,36.228063544143,28.254352433147,16,8.0000000000001,18.932342958584,3.7148595902648,0.015469007111018,-5.5196481352249,37.76963217806,29.174960473867,-0.015234975739536,-0.015234975739536
7.5399999999999,18,16,333.33333333333,333.33333333333,36.285871154425,28.30850129451,16,8.0000000000001,18.967036979136,3.7265084288064,0.01548595033134,-5.5228178183374,37.832894280981,29.233445659993,-0.015252134452372,-0.015252134452372
7.5599999999999,18,16,333.33333333333,333.33333333333,36.343590453696,28.362577665871,16,8.0000000000001,19.001688053821,3.7381551082796,0.015502839036278,-5.5259778789252,37.896077048509,29.291868982203,-0.015269238473086,-0.015269238473086
7.5799999999999,18,16,333.33333333333,333.33333333333,36.40122173525,28.416581734229,16,8.0000000000001,19.036296289097,3.7497995868748,0.015519671751085,-5.5291283847553,37.959180813447,29.350230649395,-0.015286287370173,-0.015286287370173
7.5999999999999,18,16,333.33333333333,333.33333333333,36.45876528962,28.470513681667,16,8.0000000000001,19.070861790708,3.7614418229464,0.015536450339073,-5.5322693821783,38.022205833887,29.40853083493,-0.015303281492346,-0.015303281492346
7.6199999999999,18,16,333.33333333333,333.33333333333,36.516221405467,28.524373693923,16,8.0000000000001,19.105384663711,3.7730817750064,0.01555317532609,-5.5354009451967,38.085152439761,29.466769752073,-0.015320220653178,-0.015320220653178
7.6399999999999,18,16,333.33333333333,333.33333333333,36.57359037045,28.578161951613,16,8.0000000000001,19.139865012497,3.7847194017643,0.015569846001786,-5.5385231180648,38.148020887607,29.524947563538,-0.015337105169585,-0.015337105169585
7.6599999999999,18,16,333.33333333333,333.33333333333,36.630872469761,28.631878638049,16,8.0000000000001,19.174302940825,3.7963546620905,0.015586462463532,-5.5416359696633,38.210811503323,29.583064477488,-0.015353934691672,-0.015353934691672
7.6799999999999,18,16,333.33333333333,333.33333333333,36.688067987341,28.685523931222,16,8.0000000000001,19.208698551774,3.8079875150339,0.015603025160098,-5.5447395408273,38.273524538936,29.641120662855,-0.015370709571479,-0.015370709571479
7.6999999999999,18,16,333.33333333333,333.33333333333,36.745177204243,28.73909801371,16,8.0000000000001,19.243051947755,3.8196179197862,0.015619535412517,-5.5478339076137,38.336160315009,29.699116325906,-0.015387429656463,-0.015387429656463
7.7199999999999,18,16,333.33333333333,333.33333333333,36.802200401565,28.79260106159,16,8.0000000000001,19.277363230555,3.83124583574,0.015635991646897,-5.5509191071595,38.398719085115,29.757051630997,-0.015404095250362,-0.015404095250362
7.7399999999999,18,16,333.33333333333,333.33333333333,36.859137856667,28.846033255351,16,8.0000000000001,19.311632501303,3.8428712224268,0.015652395539849,-5.5539952126353,38.461201160844,29.814926774033,-0.015420706176948,-0.015420706176948
7.7599999999999,18,16,333.33333333333,333.33333333333,36.915989846634,28.899394769351,16,8.0000000000001,19.345859860488,3.8544940395571,0.015668746680646,-5.5570622618531,38.523606795948,29.872741934449,-0.015437262857526,-0.015437262857526
7.7799999999999,18,16,333.33333333333,333.33333333333,36.972756646452,28.95268578209,16,8.0000000000001,19.380045408007,3.866114247008,0.015685044698777,-5.5601203245288,38.585936297015,29.930497290819,-0.015453764940675,-0.015453764940675
7.7999999999999,18,16,333.33333333333,333.33333333333,37.029438529681,29.005906465545,16,8.0000000000001,19.414189243103,3.8777318048191,0.01570129026528,-5.5631694357782,38.648189916744,29.988193030401,-0.015470212877999,-0.015470212877999
7.8199999999999,18,16,333.33333333333,333.33333333333,37.08603576692,29.059056997489,16,8.0000000000001,19.448291464372,3.8893466731672,0.015717484932505,-5.5662096720478,38.71036795161,30.045829332153,-0.015486606623178,-0.015486606623178
